date,best_param_idx,best_param,best_metric
2025-11-07 17:30:00,8,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 4.0}",2.0756451711635555
2025-11-07 18:30:00,8,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 4.0}",2.0756451711635555
2025-11-07 19:30:00,8,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 4.0}",2.0756451711635555
2025-11-07 20:30:00,8,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 4.0}",2.0756451711635555
2025-11-07 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-07 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-07 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0645162810463527
2025-11-08 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0673380995729453
2025-11-08 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0539843572912564
2025-11-08 12:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1317932411816445
2025-11-08 13:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.139056578858816
2025-11-08 14:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 15:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 16:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 17:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 18:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 19:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 20:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 21:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.1001857493756004
2025-11-08 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-08 23:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.0915774548608406
2025-11-09 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-09 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0521455330468306
2025-11-10 06:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0648177295704406
2025-11-10 07:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.086913006739174
2025-11-10 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-10 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.059656905079689
2025-11-10 13:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.0878449905482044
2025-11-10 14:30:00,19,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 2.0}",2.1223362716790635
2025-11-10 15:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 16:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 17:30:00,27,"{'stake_pct': 0.3, 'stop_loss_pct': 0.02, 'take_profit_pct': 0.04, 'max_hold_hours': 8.0}",2.1511336214314394
2025-11-10 18:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 19:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 20:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 21:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 22:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-10 23:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 00:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 01:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 02:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 03:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1512634823536536
2025-11-11 04:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1672890498351305
2025-11-11 05:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 06:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 07:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 08:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 09:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 10:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 11:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 12:30:00,20,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 4.0}",2.1408934546914735
2025-11-11 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 14:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.098354379424711
2025-11-11 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.1105394751645936
2025-11-11 16:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.1074609770422295
2025-11-11 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-11 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.05505731197997
2025-11-12 02:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.102323936596203
2025-11-12 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 04:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 05:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 06:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 07:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 08:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 09:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 10:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 11:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 12:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 13:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 14:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 15:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 16:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 17:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 18:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 19:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0801040414454963
2025-11-12 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-12 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-13 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 00:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0697955429078183
2025-11-14 01:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0807228847171757
2025-11-14 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.04973173460425624
2025-11-14 09:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.077133660243071
2025-11-14 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-11-14 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0556722948174837
2025-11-14 14:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.0923251562082434
2025-11-14 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
