date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-07 13:00:00,1762520400000,99638.29,100334.0,99455.1,100043.59,553.1996,0.00407,-0.00162,-0.00132,-0.0036,0.00256,0.00275,99935.89678,-107.69322,101567.85843,1524.26843,99962.67033,-80.91967,101414.31223,1370.72223,100553.25261,509.66261,878.9,447.67571,0.00312,0.00263,-0.25882,-0.96593,-0.43388,-0.90097,trend,100806.08,0.00762
2025-11-07 13:15:00,1762521300000,100043.58,100555.21,99884.26,100140.33,522.58036,0.00097,0.00407,-0.00162,-0.00132,-0.00118,-0.00172,100072.18559,-68.14441,101539.59054,1399.26054,100021.89022,-118.43978,101382.85588,1242.52588,100513.92665,373.59665,670.95,477.25071,0.00307,0.00257,-0.32144,-0.94693,-0.43388,-0.90097,trend,101156.86,0.01015
2025-11-07 13:30:00,1762522200000,100140.33,100374.7,100088.91,100203.6,274.48184,0.00063,0.00097,0.00407,-0.00162,-0.0036,-0.00662,100159.7952,-43.8048,101513.13528,1309.53528,100082.46015,-121.13985,101353.73845,1150.13845,100484.37173,280.77173,285.79,475.97929,0.00293,0.00244,-0.38268,-0.92388,-0.43388,-0.90097,trend,101020.01,0.00815
2025-11-07 13:45:00,1762523100000,100203.6,100579.72,100182.97,100347.35,285.20429,0.00143,0.00063,0.00097,0.00407,-0.00132,-0.00185,100284.83173,-62.51827,101490.05043,1142.70043,100170.75676,-176.59324,101328.88936,981.53936,100471.32204,123.97204,396.75,480.14143,0.00297,0.00236,-0.44229,-0.89687,-0.43388,-0.90097,trend,100669.91,0.00321
2025-11-07 14:00:00,1762524000000,100347.35,100531.78,100018.61,100352.32,441.88387,5e-05,0.00143,0.00063,0.00097,-0.00162,0.00237,100329.82391,-22.49609,101467.52111,1115.20111,100231.27784,-121.04216,101304.77653,952.45653,100459.98851,107.66851,513.17,492.82286,0.00221,0.00235,-0.5,-0.86603,-0.43388,-0.90097,trend,100797.95,0.00444
2025-11-07 14:15:00,1762524900000,100352.32,100370.82,100058.0,100296.7,353.77491,-0.00055,5e-05,0.00143,0.00063,0.00407,0.00256,100307.7413,11.0413,101444.33654,1147.63654,100253.08523,-43.61477,101279.88575,983.18575,100444.43723,147.73723,312.82,487.99429,0.00213,0.00231,-0.55557,-0.83147,-0.43388,-0.90097,trend,100566.65,0.00269
2025-11-07 14:30:00,1762525800000,100296.7,100793.33,99519.32,100793.33,827.18776,0.00495,-0.00055,5e-05,0.00143,0.00097,-0.00118,100631.4671,-161.8629,101431.44532,638.11532,100433.16682,-360.16318,101267.87203,474.54203,100477.66511,-315.66489,1274.01,529.46,0.00246,0.00238,-0.60876,-0.79335,-0.43388,-0.90097,trend,101532.87,0.00734
2025-11-07 14:45:00,1762526700000,100793.65,100922.78,100316.24,100806.08,974.28421,0.00013,0.00495,-0.00055,5e-05,0.00063,-0.0036,100747.8757,-58.2043,101419.06185,612.98185,100557.47121,-248.60879,101256.46976,450.38976,100508.94272,-297.13728,606.54,536.32143,0.00238,0.00232,-0.65935,-0.75184,-0.43388,-0.90097,trend,101413.1,0.00602
2025-11-07 15:00:00,1762527600000,100806.7,101191.24,100353.45,101156.86,791.70343,0.00348,0.00013,0.00495,-0.00055,0.00143,-0.00132,101020.5319,-136.3281,101413.86973,257.00973,100757.26748,-399.59252,101254.01026,97.15026,100570.64913,-586.21087,837.79,567.04571,0.00249,0.0023,-0.70711,-0.70711,-0.43388,-0.90097,trend,101169.2,0.00012
2025-11-07 15:15:00,1762528500000,101156.86,101253.99,100666.91,101020.01,724.85735,-0.00135,0.00348,0.00013,0.00495,5e-05,-0.00162,101020.18397,0.17397,101406.07053,386.06053,100844.84832,-175.16168,101248.23247,228.22247,100613.4454,-406.5646,587.08,571.98714,0.0022,0.0023,-0.75184,-0.65935,-0.43388,-0.90097,trend,101631.76,0.00606
2025-11-07 15:30:00,1762529400000,101020.0,101150.0,100420.59,100669.91,491.79117,-0.00347,-0.00135,0.00348,0.00013,-0.00055,0.00407,100786.66799,116.75799,101391.49309,721.58309,100786.53554,116.62554,101233.95291,564.04291,100618.82298,-51.08702,729.41,600.01643,0.00247,0.00234,-0.79335,-0.60876,-0.43388,-0.90097,trend,102338.0,0.01657
2025-11-07 15:45:00,1762530300000,100669.91,101139.46,100601.53,100797.95,592.38593,0.00127,-0.00347,-0.00135,0.00348,0.00495,0.00097,100794.18933,-3.76067,101379.73976,581.78976,100790.34036,-7.60964,101223.1874,425.2374,100635.8827,-162.0673,537.93,604.70214,0.00236,0.00234,-0.83147,-0.55557,-0.43388,-0.90097,trend,102118.31,0.0131
2025-11-07 16:00:00,1762531200000,100797.95,100960.01,100517.06,100566.65,374.32186,-0.00229,0.00127,-0.00347,-0.00135,0.00013,0.00063,100642.49644,75.84644,101363.63898,796.98898,100715.77691,149.12691,101206.9766,640.3266,100629.28911,62.63911,442.95,615.23,0.00231,0.00231,-0.86603,-0.5,-0.43388,-0.90097,trend,102397.12,0.0182
2025-11-07 16:15:00,1762532100000,100566.66,101628.43,100547.33,101532.87,742.82141,0.00961,-0.00229,0.00127,-0.00347,0.00348,0.00143,101236.07881,-296.79119,101366.99008,-165.87992,100988.14127,-544.72873,101215.02335,-317.84665,100715.34443,-817.52557,1081.1,653.94214,0.00352,0.00265,-0.89687,-0.44229,-0.43388,-0.90097,trend,102591.14,0.01042
2025-11-07 16:30:00,1762533000000,101532.88,101625.76,101092.24,101413.1,453.57188,-0.00118,0.00961,-0.00229,0.00127,-0.00135,5e-05,101354.09294,-59.00706,101367.90315,-45.19685,101129.79418,-283.30582,101219.91414,-193.18586,100781.79734,-631.30266,533.52,629.27214,0.00358,0.00264,-0.92388,-0.38268,-0.43388,-0.90097,trend,102694.41,0.01263
2025-11-07 16:45:00,1762533900000,101413.1,101460.0,100974.23,101169.2,404.48731,-0.00241,-0.00118,0.00961,-0.00229,-0.00347,-0.00055,101230.83098,61.63098,101363.96844,194.76844,101142.92945,-26.27055,101218.66193,49.46193,100818.69283,-350.50717,485.77,616.045,0.00371,0.00265,-0.94693,-0.32144,-0.43388,-0.90097,high_vol,102620.58,0.01435
2025-11-07 17:00:00,1762534800000,101169.19,101639.27,100942.73,101631.76,312.08435,0.00457,-0.00241,-0.00118,0.00961,0.00127,0.00495,101498.11699,-133.64301,101369.27124,-262.48876,101305.87297,-325.88703,101228.86189,-402.89811,100896.1278,-735.6322,696.54,645.38429,0.00387,0.00267,-0.96593,-0.25882,-0.43388,-0.90097,high_vol,102609.46,0.00962
2025-11-07 17:15:00,1762535700000,101631.77,102473.39,101598.54,102338.0,706.30864,0.00695,0.00457,-0.00241,-0.00118,-0.00229,0.00013,102058.039,-279.961,101388.45399,-949.54601,101649.91531,-688.08469,101256.24801,-1081.75199,101033.44896,-1304.55104,874.85,679.53429,0.00418,0.00286,-0.98079,-0.19509,-0.43388,-0.90097,chop,102821.99,0.00473
2025-11-07 17:30:00,1762536600000,102337.99,102736.84,102087.05,102118.31,579.2526,-0.00215,0.00695,0.00457,-0.00241,0.00961,0.00348,102098.21967,-20.09033,101402.90658,-715.40342,101806.04688,-312.26312,101277.53349,-840.77651,101136.76906,-981.54094,649.79,689.29286,0.00417,0.00287,-0.99144,-0.13053,-0.43388,-0.90097,chop,102849.65,0.00716
2025-11-07 17:45:00,1762537500000,102118.31,102463.08,101882.78,102397.12,494.31516,0.00273,-0.00215,0.00695,0.00457,-0.00118,-0.00135,102297.48656,-99.63344,101422.59398,-974.52602,102003.07125,-394.04875,101305.17761,-1091.94239,101256.80248,-1140.31752,580.3,708.39857,0.00419,0.00289,-0.99786,-0.0654,-0.43388,-0.90097,chop,103257.05,0.0084
2025-11-07 18:00:00,1762538400000,102397.13,102822.84,102330.91,102591.14,475.70051,0.00189,0.00273,-0.00215,0.00695,-0.00241,-0.00347,102493.25552,-97.88448,101445.7335,-1145.4065,102199.09417,-392.04583,101336.92976,-1254.21024,101383.88225,-1207.25775,491.93,652.53571,0.00414,0.0029,-1.0,-0.0,-0.43388,-0.90097,chop,103395.25,0.00784
2025-11-07 18:15:00,1762539300000,102591.13,102859.99,102389.26,102694.41,317.01224,0.00101,0.00189,0.00273,-0.00215,0.00457,0.00127,102627.35851,-67.05149,101470.45977,-1223.95023,102364.19944,-330.21056,101370.44779,-1323.96221,101508.69441,-1185.71559,470.73,642.835,0.00406,0.0029,-0.99786,0.0654,-0.43388,-0.90097,chop,103342.37,0.00631
2025-11-07 18:30:00,1762540200000,102694.41,102820.0,102521.36,102620.58,419.11717,-0.00072,0.00101,0.00189,0.00273,0.00695,-0.00229,102622.8395,2.2595,101493.23443,-1127.34557,102449.65963,-170.92037,101401.31526,-1219.26474,101614.58828,-1005.99172,298.64,604.32429,0.00383,0.00289,-0.99144,0.13053,-0.43388,-0.90097,chop,103200.0,0.00565
2025-11-07 18:45:00,1762541100000,102620.59,102747.79,102282.2,102609.46,373.28096,-0.00011,-0.00072,0.00101,0.00189,-0.00215,0.00961,102613.91983,4.45983,101515.3379,-1094.1221,102502.92642,-106.53358,101431.14599,-1178.31401,101709.33797,-900.12203,465.59,595.64643,0.00387,0.00286,-0.98079,0.19509,-0.43388,-0.90097,chop,103837.26,0.01197
2025-11-07 19:00:00,1762542000000,102609.46,102826.99,102481.75,102821.99,251.82078,0.00207,-0.00011,-0.00072,0.00101,0.00273,-0.00118,102752.63328,-69.35672,101541.2122,-1280.7778,102609.28095,-212.70905,101465.48782,-1356.50218,101815.30483,-1006.68517,345.24,568.20571,0.00368,0.00288,-0.96593,0.25882,-0.43388,-0.90097,chop,103783.09,0.00935
2025-11-07 19:15:00,1762542900000,102822.0,102989.26,102767.62,102849.65,204.10487,0.00027,0.00207,-0.00011,-0.00072,0.00189,-0.00241,102817.31109,-32.33891,101567.12186,-1282.52814,102689.40396,-160.24604,101499.66466,-1349.98534,101913.81389,-935.83611,221.64,545.61357,0.00276,0.00288,-0.94693,0.32144,-0.43388,-0.90097,trend,103460.46,0.00594
2025-11-07 19:30:00,1762543800000,102849.65,103331.82,102849.65,103257.05,462.34592,0.00396,0.00027,0.00207,-0.00011,0.00101,0.00457,103110.47036,-146.57964,101600.58579,-1656.46421,102878.61931,-378.43069,101543.05689,-1713.99311,102041.74114,-1215.30886,482.17,548.415,0.00278,0.00293,-0.92388,0.38268,-0.43388,-0.90097,trend,103420.02,0.00158
2025-11-07 19:45:00,1762544700000,103257.05,103395.25,103102.0,103395.25,266.02246,0.00134,0.00396,0.00027,0.00207,-0.00072,0.00695,103300.32345,-94.92655,101636.12369,-1759.12631,103050.82954,-344.42046,101588.79006,-1806.45994,102170.64675,-1224.60325,293.25,492.14,0.0025,0.00292,-0.89687,0.44229,-0.43388,-0.90097,trend,103494.67,0.00096
2025-11-07 20:00:00,1762545600000,103395.92,103429.26,102958.0,103342.37,197.23794,-0.00051,0.00134,0.00396,0.00027,-0.00011,-0.00215,103328.35448,-14.01552,101669.91075,-1672.45925,103148.00969,-194.36031,101632.08833,-1710.28167,102282.23944,-1060.13056,471.26,487.69286,0.00242,0.00292,-0.86603,0.5,-0.43388,-0.90097,trend,103879.23,0.00519
2025-11-07 20:15:00,1762546500000,103342.38,103417.85,103010.34,103200.0,196.87981,-0.00138,-0.00051,0.00134,0.00396,0.00207,0.00273,103242.78483,42.78483,101700.20954,-1499.79046,103165.3398,-34.6602,101670.80219,-1529.19781,102369.6452,-830.3548,407.51,482.10286,0.00179,0.00292,-0.83147,0.55557,-0.43388,-0.90097,trend,103685.32,0.0047
2025-11-07 20:30:00,1762547400000,103200.0,103866.19,103191.33,103837.26,315.53839,0.00618,-0.00138,-0.00051,0.00134,0.00027,0.00189,103639.10161,-198.15839,101742.52737,-2094.73263,103389.3132,-447.9468,101724.29498,-2112.96502,102509.41804,-1327.84196,674.86,480.55429,0.00216,0.00302,-0.79335,0.60876,-0.43388,-0.90097,trend,103931.28,0.00091
2025-11-07 20:45:00,1762548300000,103837.26,103900.0,103642.49,103783.09,260.97199,-0.00052,0.00618,-0.00138,-0.00051,0.00396,0.00101,103735.09387,-47.99613,101782.93455,-2000.15545,103520.57213,-262.51787,101775.12942,-2007.96058,102630.72013,-1152.36987,257.51,436.45857,0.00218,0.00302,-0.75184,0.65935,-0.43388,-0.90097,trend,103704.72,-0.00076
2025-11-07 21:00:00,1762549200000,103783.08,103783.09,103353.6,103460.46,184.96341,-0.00311,-0.00052,0.00618,-0.00138,0.00134,-0.00072,103552.00462,91.54462,101816.15288,-1644.30712,103500.53475,40.07475,101816.74252,-1643.71748,102709.74298,-750.71702,429.49,420.72286,0.00248,0.00305,-0.70711,0.70711,-0.43388,-0.90097,trend,103633.03,0.00167
2025-11-07 21:15:00,1762550100000,103460.46,103589.44,103311.33,103420.02,224.87947,-0.00039,-0.00311,-0.00052,0.00618,-0.00051,-0.00011,103464.01487,43.99487,101847.91263,-1572.10737,103473.6965,53.6765,101856.32962,-1563.69038,102777.38841,-642.63159,278.11,399.13786,0.0025,0.003,-0.65935,0.75184,-0.43388,-0.90097,trend,103582.05,0.00157
2025-11-07 21:30:00,1762551000000,103420.03,103536.01,103380.52,103494.67,220.08125,0.00072,-0.00039,-0.00311,-0.00052,-0.00138,0.00207,103484.45162,-10.21838,101880.52168,-1614.14832,103480.68767,-13.98233,101896.78247,-1597.88753,102845.70094,-648.96906,155.49,375.10643,0.00246,0.00299,-0.60876,0.79335,-0.43388,-0.90097,trend,103415.62,-0.00076
2025-11-07 21:45:00,1762551900000,103494.67,103879.23,103450.89,103879.23,113.39153,0.00372,0.00072,-0.00039,-0.00311,0.00618,0.00027,103747.63721,-131.59279,101920.10006,-1959.12994,103613.53511,-265.69489,101945.73179,-1933.49821,102944.13228,-935.09772,428.34,372.07857,0.00259,0.00303,-0.55557,0.83147,-0.43388,-0.90097,trend,103420.0,-0.00442
2025-11-07 22:00:00,1762552800000,103879.22,104096.36,103641.83,103685.32,397.27966,-0.00187,0.00372,0.00072,-0.00039,-0.00052,0.00396,103706.0924,20.7724,101955.05491,-1730.26509,103637.46341,-47.85659,101988.68459,-1696.63541,103014.72159,-670.59841,454.53,383.21357,0.00269,0.00304,-0.5,0.86603,-0.43388,-0.90097,trend,103339.08,-0.00334
2025-11-07 22:15:00,1762553700000,103685.32,104013.07,103685.32,103931.28,113.06214,0.00237,-0.00187,0.00372,0.00072,-0.00311,0.00134,103856.21747,-75.06253,101994.18808,-1937.09192,103735.40227,-195.87773,102036.64991,-1894.63009,103102.01286,-829.26714,327.75,373.36786,0.00273,0.00301,-0.44229,0.89687,-0.43388,-0.90097,trend,103316.0,-0.00592
2025-11-07 22:30:00,1762554600000,103931.28,103931.28,103696.03,103704.72,110.31955,-0.00218,0.00237,-0.00187,0.00372,-0.00039,-0.00051,103755.21916,50.49916,102028.06,-1676.66,103725.17485,20.45485,102077.83682,-1626.88318,103159.41354,-545.30646,235.25,365.51143,0.00268,0.00302,-0.38268,0.92388,-0.43388,-0.90097,trend,103073.65,-0.00609
2025-11-07 22:45:00,1762555500000,103704.73,103880.0,103595.38,103633.03,115.99198,-0.00069,-0.00218,0.00237,-0.00187,0.00072,-0.00138,103673.75972,40.72972,102059.84159,-1573.18841,103694.4599,61.4299,102116.23665,-1516.79335,103204.51987,-428.51013,284.62,370.01,0.00267,0.00301,-0.32144,0.94693,-0.43388,-0.90097,trend,102890.8,-0.00716
2025-11-07 23:00:00,1762556400000,103633.04,103759.36,103488.78,103582.05,140.13374,-0.00049,-0.00069,-0.00218,0.00237,0.00372,0.00618,103612.61991,30.56991,102089.98433,-1492.06567,103656.98993,74.93993,102152.42958,-1429.62042,103240.47512,-341.57488,270.58,354.89643,0.00267,0.00282,-0.25882,0.96593,-0.43388,-0.90097,trend,102713.15,-0.00839
2025-11-07 23:15:00,1762557300000,103582.06,103670.0,103415.61,103415.62,108.49906,-0.00161,-0.00049,-0.00069,-0.00218,-0.00187,-0.00052,103481.28664,65.66664,102116.23454,-1299.38546,103576.53329,160.91329,102183.61946,-1232.00054,103257.15559,-158.46441,254.39,352.12071,0.00269,0.00282,-0.19509,0.98079,-0.43388,-0.90097,trend,102903.38,-0.00495
2025-11-07 23:30:00,1762558200000,103415.63,103618.35,103415.63,103420.0,134.73578,4e-05,-0.00161,-0.00049,-0.00069,0.00237,-0.00311,103440.42888,20.42888,102142.05168,-1277.94832,103524.35553,104.35553,102214.14738,-1205.85262,103272.66458,-147.33542,202.73,332.94,0.00191,0.00281,-0.13053,0.99144,-0.43388,-0.90097,trend,102977.43,-0.00428
2025-11-07 23:45:00,1762559100000,103420.0,103549.86,103329.79,103339.08,127.32301,-0.00078,4e-05,-0.00161,-0.00049,-0.00218,-0.00039,103372.86296,33.78296,102165.75521,-1173.32479,103462.59702,123.51702,102241.92349,-1097.15651,103278.98986,-60.09014,220.07,319.55143,0.00192,0.0028,-0.0654,0.99786,-0.43388,-0.90097,trend,103043.75,-0.00286
2025-11-08 00:00:00,1762560000000,103339.09,103380.0,103126.44,103316.0,220.74312,-0.00022,-0.00078,4e-05,-0.00161,-0.00069,0.00072,103334.95432,18.95432,102188.53233,-1127.46767,103413.73134,97.73134,102268.4439,-1047.5561,103282.51463,-33.48537,253.56,289.45857,0.00171,0.00279,0.0,1.0,-0.97493,-0.22252,trend,102996.84,-0.00309
2025-11-08 00:15:00,1762560900000,103315.99,103406.22,103045.68,103073.65,171.54038,-0.00235,-0.00022,-0.00078,4e-05,-0.00049,0.00372,103160.75144,87.10144,102206.05942,-867.59058,103300.3709,226.7209,102288.32553,-785.32447,103262.62276,188.97276,360.54,296.81786,0.00183,0.00276,0.0654,0.99786,-0.97493,-0.22252,trend,103107.45,0.00033
2025-11-08 00:30:00,1762561800000,103073.66,103115.3,102539.49,102890.8,297.64117,-0.00177,-0.00235,-0.00022,-0.00078,-0.00161,-0.00187,102980.78381,89.98381,102219.61864,-671.18136,103163.84726,273.04726,102303.20145,-587.59855,103227.21107,336.41107,575.81,307.26929,0.00185,0.00277,0.13053,0.99144,-0.97493,-0.22252,trend,103249.4,0.00349
2025-11-08 00:45:00,1762562700000,102890.8,103178.0,102650.09,102713.15,187.34028,-0.00173,-0.00177,-0.00235,-0.00022,4e-05,0.00237,102802.36127,89.21127,102229.39153,-483.75847,103013.61484,300.46484,102313.32363,-399.82637,103178.25287,465.10287,527.91,325.11214,0.00131,0.00277,0.19509,0.98079,-0.97493,-0.22252,trend,103142.21,0.00418
2025-11-08 01:00:00,1762563600000,102713.15,103111.11,102662.25,102903.38,173.0433,0.00185,-0.00173,-0.00177,-0.00235,-0.00078,-0.00218,102869.70709,-33.67291,102242.73784,-660.64216,102976.8699,73.4899,102327.89292,-575.48708,103152.07451,248.69451,448.86,346.06714,0.0015,0.00273,0.25882,0.96593,-0.97493,-0.22252,trend,102846.65,-0.00055
2025-11-08 01:15:00,1762564500000,102903.38,103076.31,102888.0,102977.43,111.13768,0.00072,0.00185,-0.00173,-0.00177,-0.00022,-0.00069,102941.52236,-35.90764,102257.2862,-720.1438,102977.0566,-0.3734,102343.93088,-633.49912,103135.4417,158.0117,188.31,328.92214,0.00125,0.00273,0.32144,0.94693,-0.97493,-0.22252,trend,103080.5,0.001
2025-11-08 01:30:00,1762565400000,102977.42,103240.32,102841.95,103043.75,139.4671,0.00064,0.00072,0.00185,-0.00173,-0.00235,-0.00049,103009.67412,-34.07588,102272.85974,-770.89026,102999.28773,-44.46227,102361.21036,-682.53964,103126.70915,82.95915,398.37,324.91071,0.00123,0.00273,0.38268,0.92388,-0.97493,-0.22252,trend,103095.41,0.0005
2025-11-08 01:45:00,1762566300000,103043.75,103128.1,102969.63,102996.84,74.59287,-0.00046,0.00064,0.00072,0.00185,-0.00177,-0.00161,103001.11804,4.27804,102287.19598,-709.64402,102998.47182,1.63182,102376.90492,-619.93508,103114.34066,117.50066,158.47,312.81929,0.00123,0.00273,0.44229,0.89687,-0.97493,-0.22252,trend,102726.73,-0.00262
2025-11-08 02:00:00,1762567200000,102996.85,103159.55,102921.81,103107.45,120.37302,0.00107,-0.00046,0.00064,0.00072,-0.00173,4e-05,103072.00601,-35.44399,102303.43864,-804.01136,103034.79788,-72.65212,102394.94307,-712.50693,103113.68441,6.23441,237.74,312.99714,0.00131,0.00273,0.5,0.86603,-0.97493,-0.22252,trend,102592.76,-0.00499
2025-11-08 02:15:00,1762568100000,103107.45,103312.03,103063.37,103249.4,132.1702,0.00138,0.00107,-0.00046,0.00064,0.00185,-0.00078,103190.26867,-59.13133,102322.17055,-927.22945,103106.33192,-143.06808,102416.04077,-833.35923,103126.6097,-122.7903,248.66,310.42857,0.00134,0.00273,0.55557,0.83147,-0.97493,-0.22252,trend,102668.04,-0.00563
2025-11-08 02:30:00,1762569000000,103249.4,103333.33,103140.28,103142.21,91.76364,-0.00104,0.00138,0.00107,-0.00046,0.00072,-0.00022,103158.22956,16.01956,102338.40895,-803.80105,103118.29128,-23.91872,102433.97088,-708.23912,103128.09545,-14.11455,193.05,304.89071,0.00136,0.00266,0.60876,0.79335,-0.97493,-0.22252,trend,102471.36,-0.0065
2025-11-08 02:45:00,1762569900000,103142.2,103169.8,102766.31,102846.65,150.42149,-0.00287,-0.00104,0.00138,0.00107,0.00064,-0.00235,102950.50985,103.85985,102348.47313,-498.17687,103027.74419,181.09419,102444.16049,-402.48951,103101.29112,254.64112,403.49,315.54071,0.00156,0.0027,0.65935,0.75184,-0.97493,-0.22252,trend,102769.2,-0.00075
2025-11-08 03:00:00,1762570800000,102846.66,103189.87,102846.65,103080.5,92.60693,0.00227,-0.00287,-0.00104,0.00138,-0.00046,-0.00177,103037.16995,-43.33005,102362.96871,-717.53129,103045.32946,-35.17054,102459.87257,-620.62743,103099.31101,18.81101,343.22,325.57571,0.00174,0.00268,0.70711,0.70711,-0.97493,-0.22252,trend,102565.03,-0.005
2025-11-08 03:15:00,1762571700000,103080.51,103293.21,103080.5,103095.41,88.54573,0.00014,0.00227,-0.00287,-0.00104,0.00107,-0.00173,103075.99665,-19.41335,102377.4725,-717.9375,103062.02297,-33.38703,102475.56485,-619.84515,103098.93949,3.52949,212.71,325.05,0.0016,0.00267,0.75184,0.65935,-0.97493,-0.22252,trend,102541.94,-0.00537
2025-11-08 03:30:00,1762572600000,103095.41,103130.05,102673.5,102726.73,185.26796,-0.00358,0.00014,0.00227,-0.00287,0.00138,0.00185,102843.15222,116.42222,102384.38849,-342.34151,102950.25865,223.52865,102481.76646,-244.96354,103063.49096,336.76096,456.55,339.54929,0.00185,0.00267,0.79335,0.60876,-0.97493,-0.22252,trend,102504.73,-0.00216
2025-11-08 03:45:00,1762573500000,102726.74,102786.72,102592.75,102592.76,165.15164,-0.0013,-0.00358,0.00014,0.00227,-0.00104,0.00072,102676.22407,83.46407,102388.51466,-204.24534,102831.09243,238.33243,102484.50704,-108.25296,103018.65944,425.89944,193.97,327.65143,0.00182,0.00268,0.83147,0.55557,-0.97493,-0.22252,trend,102452.0,-0.00137
