date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-05 01:30:00,1762306200000,99113.4,99578.14,99000.07,99154.6,258.53299,0.0004157864038352166,-0.0038477839813628734,-0.001923802070078473,-0.0069576116141560895,-0.001057700078521795,-0.0034878496001216064,99491.14241809706,336.54241809705854,100122.76796236364,968.1679623636301,100751.69930289962,1597.0993028996163,102538.8698275322,3384.269827532189,578.0699999999924,367.5235714285705,0.0027479696052671735,0.0025725275797679643,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101729.85,0.025972067861702808
2025-11-05 01:35:00,1762306500000,99154.61,99520.82,98980.0,98999.81,312.16076,-0.0015610975184208176,0.0004157864038352166,-0.0038477839813628734,-0.001923802070078473,0.002652493400727929,0.0010207628827985094,99327.36494539805,327.5549453980493,99982.39821706818,982.5882170681871,100694.26030936193,1694.4503093619278,102509.50003643235,3509.690036432352,540.820000000007,382.4735714285707,0.0027468900107589242,0.002572801196021991,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101608.68,0.026352272797291132
2025-11-05 01:40:00,1762306800000,98999.81,99418.72,98966.8,99349.73,239.15947,0.0035345522380294536,-0.0015610975184208176,0.0004157864038352166,-0.0038477839813628734,-0.0069576116141560895,0.002060638432732853,99334.8199635987,-14.910036401299294,99903.31468993466,553.5846899346652,100650.17734839923,1300.4473483992333,102483.27787845366,3133.547878453668,451.91999999999825,392.00285714285667,0.003009509250179982,0.002623930282269767,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101851.89,0.02518537292451639
2025-11-05 01:45:00,1762307100000,99349.73,99966.84,99250.77,99916.0,250.46496,0.005699763854416062,0.0035345522380294536,-0.0015610975184208176,0.0004157864038352166,-0.001923802070078473,-0.0013978442197597474,99528.54664239913,-387.4533576008689,99904.90035369282,-11.099646307178773,100626.10595992712,710.1059599271248,102461.9726678441,2545.972667844093,716.0699999999924,423.66071428571325,0.003533898264427564,0.0027294289759816734,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,102106.47,0.021923115416950356
2025-11-05 01:50:00,1762307400000,99915.99,100650.44,99728.46,100650.43,253.43731,0.007350474398494677,0.005699763854416062,0.0035345522380294536,-0.0015610975184208176,-0.0038477839813628734,-0.003355067354916308,99902.50776159942,-747.9222384005698,99998.09155948122,-652.338440518768,100626.9034694377,-23.526530562288826,102446.93911873335,1796.50911873336,921.9799999999959,462.67499999999876,0.0041547644450089264,0.0029239587660951196,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,102168.49,0.015082498902389219
2025-11-05 01:55:00,1762307700000,100650.43,101015.01,100500.31,100761.62,501.91854,0.0011047146047959977,0.007350474398494677,0.005699763854416062,0.0035345522380294536,0.0004157864038352166,-0.001057700078521795,100188.87850773295,-572.7414922670432,100093.53261454607,-668.0873854539241,100631.32040486597,-130.2995951340272,102432.95306795549,1671.3330679554929,514.6999999999971,488.7035714285698,0.004143056172312689,0.002709146265044009,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,102164.09,0.013918692454527815
2025-11-05 02:00:00,1762308000000,100761.62,101400.0,100754.54,101212.4,377.19812,0.0044737271989077065,0.0011047146047959977,0.007350474398494677,0.005699763854416062,-0.0015610975184208176,0.002652493400727929,100530.05233848863,-682.3476615113614,100233.39103772781,-979.0089622721862,100650.37219487036,-562.0278051296336,102422.82399685212,1210.4239968521288,645.4600000000064,508.787857142856,0.0041536765229144785,0.002747634608739099,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,102223.42,0.009989092245614284
2025-11-05 02:05:00,1762308300000,101213.19,101580.0,101182.94,101185.2,373.7084,-0.0002687417747232468,0.0044737271989077065,0.0011047146047959977,0.007350474398494677,0.0035345522380294536,-0.0069576116141560895,100748.43489232576,-436.76510767423315,100352.36715801182,-832.8328419881727,100667.90753274345,-517.2924672565423,102412.55325828904,1227.3532582890475,397.0599999999977,523.3671428571417,0.004127351372419728,0.002699958578718156,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,102080.0,0.008843190506121479
2025-11-05 02:10:00,1762308600000,101184.39,101244.05,100970.24,101105.8,197.33562,-0.0007846997386968813,-0.0002687417747232468,0.0044737271989077065,0.0011047146047959977,0.005699763854416062,-0.001923802070078473,100867.55659488385,-238.24340511615446,100446.54626326034,-659.253736739658,100682.26466281744,-423.5353371825622,102401.70883290906,1295.9088329090591,273.8099999999977,512.682142857142,0.0041131134373876815,0.0027000429711385877,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,102164.05,0.010466758583582703
2025-11-05 02:15:00,1762308900000,101105.8,101450.0,100900.0,101360.01,196.88375,0.0025142969048264074,-0.0007846997386968813,-0.0002687417747232468,0.0044737271989077065,0.007350474398494677,-0.0038477839813628734,101031.70772992258,-328.3022700774163,100560.7292303528,-799.2807696472009,100704.48582141359,-655.5241785864055,102393.06402931646,1033.0540293164668,550.0,531.7849999999993,0.003372477428583756,0.002666474978967868,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,102130.0,0.007596585675159417
2025-11-05 02:20:00,1762309200000,101360.0,101499.99,101153.84,101439.85,162.28891,0.0007876873729590894,0.0025142969048264074,-0.0007846997386968813,-0.0002687417747232468,0.0011047146047959977,0.0004157864038352166,101167.75515328173,-272.0948467182752,100670.61932655869,-769.2306734413141,100728.59612235085,-711.2538776491565,102385.15353944662,945.3035394466133,346.15000000000873,535.7957142857142,0.003217370063196801,0.0026554674423724346,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,102144.2,0.006943523674374452
2025-11-05 02:25:00,1762309500000,101439.85,101439.85,101063.37,101270.0,246.70161,-0.001674391277195375,0.0007876873729590894,0.0025142969048264074,-0.0007846997386968813,0.0044737271989077065,-0.0015610975184208176,101201.8367688545,-68.16323114550323,100745.54191073886,-524.4580892611411,100746.34706915902,-523.6529308409808,102375.89915322715,1105.8991532271466,376.4800000000105,511.22500000000065,0.0029300420422223553,0.002667242691139149,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101980.91,0.007019946677199629
2025-11-05 02:30:00,1762309800000,101270.0,101470.0,101146.71,101350.0,442.7573,0.0007899674138440727,-0.001674391277195375,0.0007876873729590894,0.0025142969048264074,-0.0002687417747232468,0.0035345522380294536,101251.22451256966,-98.77548743033549,100821.0991718965,-528.9008281035058,100766.13896853085,-583.8610314691468,102367.38546730825,1017.3854673082533,323.2899999999936,503.5835714285713,0.002915936702199812,0.0025870130205206954,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101925.88,0.005682091761223473
2025-11-05 02:35:00,1762310100000,101350.0,101609.1,101270.57,101584.28,503.48042,0.0023115934879132105,0.0007899674138440727,-0.001674391277195375,0.0007876873729590894,-0.0007846997386968813,0.005699763854416062,101362.24300837978,-222.03699162021803,100916.49677540944,-667.7832245905593,100792.9632646446,-791.3167353554018,102360.88666674968,776.606666749678,338.52999999999884,498.1671428571426,0.0027137377367523557,0.0026075064826904634,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101859.78,0.002712033791055113
2025-11-05 02:40:00,1762310400000,101584.29,101731.26,101430.71,101731.25,561.5916,0.0014467789701320122,0.0023115934879132105,0.0007899674138440727,-0.001674391277195375,0.0025142969048264074,0.007350474398494677,101485.24533891986,-246.00466108013643,101018.34092848326,-712.9090715167404,100823.72676416444,-907.523235835557,102355.66146619574,624.4114661957428,300.54999999998836,478.34428571428515,0.0026838905044107852,0.002564045834016635,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101700.14,-0.00030580573815819356
2025-11-05 02:45:00,1762310700000,101731.25,101922.98,101328.0,101395.01,338.72378,-0.00330517908705541,0.0014467789701320122,0.0023115934879132105,0.0007899674138440727,0.0007876873729590894,0.0011047146047959977,101455.16689261324,60.15689261324587,101065.42456242285,-329.58543757714506,100842.45736206068,-552.5526379393123,102347.68925485802,952.679254858027,594.9799999999959,482.2128571428558,0.0028052184955901127,0.002611169199505168,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101566.32,0.001689530875336187
2025-11-05 02:50:00,1762311000000,101395.02,101560.0,101280.0,101460.08,139.54875,0.0006417475573996523,-0.00330517908705541,0.0014467789701320122,0.0023115934879132105,-0.001674391277195375,0.0044737271989077065,101456.8045950755,-3.275404924497707,101114.75649212,-345.3235078800062,100862.70728461607,-597.3727153839282,102340.32320295049,880.2432029504853,280.0,469.93285714285594,0.002037860064673677,0.002603733752802723,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101676.77,0.002135716825770295
2025-11-05 02:55:00,1762311300000,101460.08,101749.84,101372.66,101677.93,160.77259,0.002147149893830136,0.0006417475573996523,-0.00330517908705541,0.0014467789701320122,0.0007899674138440727,-0.0002687417747232468,101530.51306338367,-147.41693661632598,101185.15318060499,-492.77681939500326,100889.43589823521,-788.4941017647798,102334.82616392185,656.8961639218614,377.179999999993,445.7264285714274,0.00207987069563805,0.0025951269672066773,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,101884.43,0.0020309225414010257
2025-11-05 03:00:00,1762311600000,101677.94,101881.0,101461.98,101880.99,212.22437,0.0019970902240045163,0.002147149893830136,0.0006417475573996523,-0.00330517908705541,0.0023115934879132105,-0.0007846997386968813,101647.33870892246,-233.6512910775491,101272.13278302937,-608.8572169706313,100921.94586878488,-959.0441312151233,102331.05988870258,450.0698887025792,419.0200000000041,409.8007142857137,0.001778544465037905,0.0026092471359478705,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102064.91,0.0018052435493609575
2025-11-05 03:05:00,1762311900000,101880.99,101898.25,101541.61,101788.64,191.4237,-0.000906449770462614,0.0019970902240045163,0.002147149893830136,0.0006417475573996523,0.0014467789701320122,0.0025142969048264074,101694.43913928165,-94.20086071835249,101336.69618515071,-451.9438148492918,100950.36206980833,-838.2779301916744,102326.55847883783,537.9184788378334,356.6399999999994,398.51071428571385,0.001814406836172078,0.002588083946896229,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102150.0,0.0035501014651537766
2025-11-05 03:10:00,1762312200000,101788.65,101800.0,101604.77,101729.85,78.51389,-0.0005775693633395251,-0.000906449770462614,0.0019970902240045163,0.002147149893830136,-0.00330517908705541,0.0007876873729590894,101706.2427595211,-23.607240478901076,101385.84041200687,-344.0095879931323,100975.91905112608,-753.9309488739236,102321.60654125412,591.7565412541153,195.22999999999593,366.3514285714274,0.0018020470362339462,0.0025808213408367742,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,101874.39,0.0014208219121525367
2025-11-05 03:15:00,1762312500000,101729.85,101776.57,101502.42,101608.68,133.40163,-0.0011910958288054996,-0.0005775693633395251,-0.000906449770462614,0.0019970902240045163,0.0006417475573996523,-0.001674391277195375,101673.72183968074,65.04183968075085,101413.69536050601,-194.98463949398138,100996.6653117449,-612.0146882550907,102315.69013842214,707.0101384221489,274.15000000000873,357.57214285714247,0.0017447591101460056,0.002580196833405276,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,101998.3,0.003834514925299848
2025-11-05 03:20:00,1762312800000,101604.4,101872.0,101597.46,101851.89,269.72403,0.0023935947204511976,-0.0011910958288054996,-0.0005775693633395251,-0.000906449770462614,0.002147149893830136,0.0007899674138440727,101733.11122645384,-118.77877354616066,101468.46969044275,-383.42030955724476,101024.70546545817,-827.184534541826,102311.84117461782,459.95117461781774,274.5399999999936,357.62428571428507,0.0018517700830171374,0.0026007796444370125,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102021.79,0.0016681084661265277
2025-11-05 03:25:00,1762313100000,101851.88,102174.81,101845.77,102106.47,216.38439,0.0024995117910919795,0.0023935947204511976,-0.0011910958288054996,-0.0005775693633395251,0.0019970902240045163,0.0023115934879132105,101857.56415096924,-248.90584903076524,101548.2197291374,-558.250270862598,101060.17315511528,-1046.2968448847241,102310.13684951726,203.66684951726347,329.0399999999936,341.84142857142746,0.0018310010085357679,0.002619036140330181,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102160.49,0.0005290556024510895
2025-11-05 03:30:00,1762313400000,102106.46,102168.5,101858.91,102168.49,362.36841,0.0006074051918552037,0.0024995117910919795,0.0023935947204511976,-0.0011910958288054996,-0.000906449770462614,0.0014467789701320122,101961.20610064616,-207.2838993538462,101625.75351299523,-542.736487004775,101096.5114123246,-1071.978587675403,102308.96135699016,140.47135699015053,309.5899999999965,339.22999999999803,0.0018308284959758104,0.002613628528409265,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102263.77,0.0009325771575952047
2025-11-05 03:35:00,1762313700000,102168.49,102232.08,102025.24,102164.09,185.67962,-4.306611559012907e-05,0.0006074051918552037,0.0024995117910919795,0.0023935947204511976,-0.0005775693633395251,-0.00330517908705541,102028.83406709744,-135.25593290255347,101693.04557387083,-471.04442612917046,101131.51398896969,-1032.576011030309,102307.75910506494,143.66910506493878,206.8399999999965,327.1128571428541,0.0017640992328586769,0.00261266719813323,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,102152.27,-0.00011569622946761005
2025-11-05 03:40:00,1762314000000,102164.08,102240.0,102091.38,102223.42,129.57142,0.0005807324276074777,-4.306611559012907e-05,0.0006074051918552037,0.0024995117910919795,-0.0011910958288054996,0.0006417475573996523,102093.69604473164,-129.72395526836044,101759.34237713697,-464.0776228630275,101167.31418605265,-1056.1058139473462,102307.05919547933,83.6391954793362,148.61999999999534,314.6364285714257,0.0017382922828513654,0.0026017120788959353,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,101808.73,-0.004056702466029849
2025-11-05 03:45:00,1762314300000,102223.42,102272.23,102079.99,102080.0,288.39236,-0.0014030052995682718,0.0005807324276074777,-4.306611559012907e-05,0.0006074051918552037,0.0023935947204511976,0.002147149893830136,102089.13069648776,9.130696487758541,101799.42457999485,-280.57542000514513,101197.2383111001,-882.7616888999037,102305.17488680316,225.17488680315728,192.2399999999907,304.1871428571394,0.001428454537917828,0.0026032401078254514,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,101882.89,-0.0019309365203762363
