date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-03 17:05:00,1764781500000,92354.83,92389.6,92240.01,92337.39,34.77416,-0.00019,0.00122,-0.00211,-0.00035,0.00131,0.00221,92369.07807,31.68807,92383.17982,45.78982,92563.90347,226.51347,92199.00456,-138.38544,149.59,245.84143,0.0017,0.00353,-0.96593,-0.25882,0.97493,-0.22252,92811.19,0.00513,0.00658,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:10:00,1764781800000,92337.38,92630.49,92300.0,92630.48,209.10195,0.00317,-0.00019,0.00122,-0.00211,-0.00284,-0.00094,92456.21204,-174.26796,92414.09234,-216.38766,92566.08631,-64.39369,92202.58527,-427.89473,330.49,248.24571,0.00185,0.00356,-0.96593,-0.25882,0.97493,-0.22252,92529.68,-0.00109,0.00522,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:15:00,1764782100000,92630.49,92709.84,92209.0,92260.57,80.01169,-0.00399,0.00317,-0.00019,0.00122,-0.00035,0.00129,92390.99803,130.42803,92394.90205,134.33205,92556.06938,295.49938,92203.06647,-57.50353,500.84,253.00286,0.00218,0.00359,-0.96593,-0.25882,0.97493,-0.22252,92623.86,0.00394,0.00639,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:20:00,1764782400000,92260.57,92637.45,92260.56,92506.94,141.79627,0.00267,-0.00399,0.00317,-0.00019,-0.00211,0.00258,92429.64535,-77.29465,92408.90679,-98.03321,92554.45858,47.51858,92205.58824,-301.35176,376.89,261.99429,0.00228,0.00362,-0.96593,-0.25882,0.97493,-0.22252,92699.65,0.00208,0.00287,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:25:00,1764782700000,92506.94,92556.67,92479.36,92506.45,30.33985,-1e-05,0.00267,-0.00399,0.00317,0.00122,0.00114,92455.2469,-51.2031,92421.09969,-85.35031,92552.88453,46.43453,92208.08502,-298.36498,77.31,247.23786,0.00226,0.00362,-0.96593,-0.25882,0.97493,-0.22252,92817.43,0.00336,0.00443,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:30:00,1764783000000,92506.45,92677.97,92506.44,92605.87,69.13883,0.00107,-1e-05,0.00267,-0.00399,-0.00019,0.00131,92505.4546,-100.4154,92444.19598,-161.67402,92554.62176,-51.24824,92211.38614,-394.48386,171.53,242.945,0.00216,0.00362,-0.96593,-0.25882,0.97493,-0.22252,92686.52,0.00087,0.00172,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:35:00,1764783300000,92605.88,92853.57,92527.4,92799.99,69.72856,0.0021,0.00107,-1e-05,0.00267,0.00317,-0.00284,92603.63307,-196.35693,92488.67023,-311.31977,92562.66662,-237.32338,92216.27082,-583.71918,326.17,256.51143,0.00222,0.00363,-0.96593,-0.25882,0.97493,-0.22252,92759.66,-0.00043,0.00068,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:40:00,1764783600000,92799.99,92882.23,92729.82,92755.43,68.87556,-0.00048,0.0021,0.00107,-1e-05,-0.00399,-0.00035,92654.23205,-101.19795,92522.0152,-233.4148,92568.98673,-186.44327,92220.74517,-534.68483,152.41,246.56071,0.0022,0.00363,-0.96593,-0.25882,0.97493,-0.22252,92718.12,-0.0004,0.00142,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:45:00,1764783900000,92755.42,92970.24,92685.45,92953.72,48.49531,0.00214,-0.00048,0.0021,0.00107,0.00267,-0.00211,92754.06136,-199.65864,92575.9783,-377.7417,92581.60094,-372.11906,92226.82795,-726.89205,284.79,251.51571,0.00207,0.00364,-0.96593,-0.25882,0.97493,-0.22252,92714.63,-0.00257,0.00014,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:50:00,1764784200000,92953.72,93037.24,92830.0,93006.69,94.52778,0.00057,0.00214,-0.00048,0.0021,-1e-05,0.00122,92838.27091,-168.41909,92629.81727,-376.87273,92595.53828,-411.15172,92233.29983,-773.39017,207.24,249.0,0.00206,0.00364,-0.96593,-0.25882,0.97493,-0.22252,92776.79,-0.00247,-0.00063,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:55:00,1764784500000,93006.69,93040.0,92905.19,92956.22,42.19233,-0.00054,0.00057,0.00214,-0.00048,0.00107,-0.00019,92877.58727,-78.63273,92670.61761,-285.60239,92607.36391,-348.85609,92239.29917,-716.92083,134.81,239.14071,0.00192,0.00364,-0.96593,-0.25882,0.97493,-0.22252,92662.56,-0.00316,-0.00071,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:00:00,1764784800000,92956.22,93180.09,92956.22,93173.55,72.90627,0.00234,-0.00054,0.00057,0.00214,0.0021,0.00317,92976.24152,-197.30848,92733.48416,-440.06584,92625.92739,-547.62261,92247.05229,-926.49771,223.87,242.31357,0.00198,0.00294,-1.0,-0.0,0.97493,-0.22252,92833.2,-0.00365,-0.00051,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:05:00,1764785100000,93173.38,93182.97,93022.28,93166.91,64.63746,-7e-05,0.00234,-0.00054,0.00057,-0.00048,-0.00399,93039.79768,-127.11232,92787.66239,-379.24761,92643.66452,-523.24548,92254.68596,-912.22404,160.69,236.48571,0.00197,0.0029,-1.0,-0.0,0.97493,-0.22252,92970.4,-0.00211,-0.00354,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:10:00,1764785400000,93166.9,93500.0,93134.91,93421.05,166.22637,0.00273,-7e-05,0.00234,-0.00054,0.00214,0.00267,93166.88178,-254.16822,92866.83584,-554.21416,92669.15257,-751.89743,92264.36533,-1156.68467,365.09,247.26571,0.00193,0.00292,-1.0,-0.0,0.97493,-0.22252,92994.6,-0.00456,-0.00351,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:15:00,1764785700000,93421.05,93451.32,92897.6,92923.72,175.78403,-0.00532,0.00273,-7e-05,0.00234,0.00057,-1e-05,93085.82786,162.10786,92873.94636,-49.77364,92677.49905,-246.22095,92269.83715,-653.88285,553.72,276.13214,0.00224,0.003,-1.0,-0.0,0.97493,-0.22252,93024.99,0.00109,0.00021,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:20:00,1764786000000,92923.73,93116.0,92918.17,93077.93,101.41008,0.00166,-0.00532,0.00273,-7e-05,-0.00054,0.00107,93083.19524,5.26524,92899.44431,-178.48569,92690.62793,-387.30207,92276.54332,-801.38668,197.83,266.65643,0.00217,0.00301,-1.0,-0.0,0.97493,-0.22252,92903.17,-0.00188,-0.00255,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:25:00,1764786300000,93077.93,93112.22,93000.93,93096.69,42.84996,0.0002,0.00166,-0.00532,0.00273,0.00234,0.0021,93087.69349,-8.99651,92924.10002,-172.58998,92703.94144,-392.74856,92283.34951,-813.34049,111.29,238.83143,0.00217,0.00298,-1.0,-0.0,0.97493,-0.22252,93021.32,-0.00081,-0.00044,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:30:00,1764786600000,93096.69,93173.29,92970.4,93092.86,48.66128,-4e-05,0.0002,0.00166,-0.00532,-7e-05,-0.00048,93089.41566,-3.44434,92945.19502,-147.66498,92716.69287,-376.16713,92290.06744,-802.79256,202.89,226.40286,0.00216,0.00293,-1.0,-0.0,0.97493,-0.22252,92977.32,-0.00124,-0.00235,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:35:00,1764786900000,93092.86,93163.75,93004.76,93118.75,36.71807,0.00028,-4e-05,0.0002,0.00166,0.00273,0.00214,93099.19377,-19.55623,92966.88939,-151.86061,92729.87507,-388.87493,92296.94448,-821.80552,158.99,232.23714,0.0021,0.00285,-1.0,-0.0,0.97493,-0.22252,93079.38,-0.00042,-0.00176,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:40:00,1764787200000,93117.81,93215.04,93051.01,93121.27,44.49324,3e-05,0.00028,-4e-05,0.0002,-0.00532,0.00057,93106.55252,-14.71748,92986.18697,-135.08303,92742.70769,-378.56231,92303.78535,-817.48465,164.03,231.70143,0.00209,0.00249,-1.0,-0.0,0.97493,-0.22252,93022.51,-0.00106,-0.00305,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:45:00,1764787500000,93121.28,93133.72,92811.18,92811.19,52.40093,-0.00333,3e-05,0.00028,-4e-05,0.00166,-0.00054,93008.09834,196.90834,92964.31235,153.12235,92744.95301,-66.23699,92307.99618,-503.19382,322.54,231.44214,0.00225,0.0024,-1.0,-0.0,0.97493,-0.22252,93033.12,0.00239,0.00253,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:50:00,1764787800000,92811.18,92811.19,92520.0,92529.68,62.08206,-0.00303,-0.00333,3e-05,0.00028,0.0002,0.00234,92848.62556,318.94556,92909.9833,380.3033,92737.89488,208.21488,92309.83588,-219.84412,291.19,241.355,0.00238,0.0024,-1.0,-0.0,0.97493,-0.22252,93048.02,0.0056,0.00436,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 18:55:00,1764788100000,92529.68,92630.78,92383.05,92623.86,197.08526,0.00102,-0.00303,-0.00333,3e-05,-4e-05,-7e-05,92773.70371,149.84371,92874.21789,250.35789,92734.15603,110.29603,92312.44189,-311.41811,247.73,238.70786,0.00242,0.00235,-1.0,-0.0,0.97493,-0.22252,93077.53,0.0049,0.00453,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:00:00,1764788400000,92623.85,92755.0,92583.96,92699.65,52.7572,0.00082,0.00102,-0.00303,-0.00333,0.00028,0.00273,92749.01914,49.36914,92852.39691,152.74691,92733.02469,33.37469,92315.65523,-383.99477,171.04,236.12214,0.00231,0.00218,-0.96593,0.25882,0.97493,-0.22252,93184.65,0.00523,0.00226,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:05:00,1764788700000,92699.64,92842.43,92631.97,92817.43,38.50406,0.00127,0.00082,0.00102,-0.00303,3e-05,-0.00532,92771.82276,-45.60724,92848.02604,30.59604,92735.79207,-81.63793,92319.81934,-497.61066,210.46,241.52571,0.00236,0.00211,-0.96593,0.25882,0.97493,-0.22252,93181.01,0.00392,0.00296,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:10:00,1764789000000,92817.42,92817.43,92680.13,92686.52,156.36557,-0.00141,0.00127,0.00082,0.00102,-0.00333,0.00166,92743.38851,56.86851,92827.83779,141.31779,92734.1766,47.6566,92322.8625,-363.6575,137.3,235.34214,0.00217,0.00206,-0.96593,0.25882,0.97493,-0.22252,93082.0,0.00427,0.00414,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:15:00,1764789300000,92686.51,92766.16,92528.75,92759.66,41.84238,0.00079,-0.00141,0.00127,0.00082,-0.00303,0.0002,92748.81234,-10.84766,92819.31556,59.65556,92735.01212,-24.64788,92326.48737,-433.17263,237.41,240.82214,0.00162,0.00206,-0.96593,0.25882,0.97493,-0.22252,92980.43,0.00238,0.00216,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:20:00,1764789600000,92759.66,92784.86,92640.56,92718.12,37.58234,-0.00045,0.00079,-0.00141,0.00127,0.00102,-4e-05,92738.58156,20.46156,92806.66612,88.54612,92734.45828,16.33828,92329.73744,-388.38256,144.3,225.05143,0.00152,0.00205,-0.96593,0.25882,0.97493,-0.22252,92900.01,0.00196,0.00338,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:25:00,1764789900000,92718.13,92776.8,92665.05,92714.63,30.58815,-4e-05,-0.00045,0.00079,-0.00141,0.00082,0.00028,92730.59771,15.96771,92795.1616,80.5316,92733.80817,19.17817,92332.93157,-381.69843,111.75,193.48214,0.00151,0.00205,-0.96593,0.25882,0.97493,-0.22252,93020.0,0.00329,0.00349,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:30:00,1764790200000,92714.63,92802.4,92624.01,92776.79,29.63387,0.00067,-4e-05,-0.00045,0.00079,0.00127,3e-05,92745.99514,-30.79486,92792.86515,16.07515,92735.21741,-41.57259,92336.61504,-440.17496,178.39,192.09357,0.00154,0.00201,-0.96593,0.25882,0.97493,-0.22252,93052.23,0.00297,0.00284,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:35:00,1764790500000,92776.79,92776.8,92626.66,92662.56,28.29598,-0.00123,0.00067,-4e-05,-0.00045,-0.00141,-0.00333,92718.18342,55.62342,92776.57701,114.01701,92732.8352,70.2752,92339.31998,-323.24002,150.14,194.86857,0.00155,0.00196,-0.96593,0.25882,0.97493,-0.22252,93178.91,0.00557,0.00379,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:40:00,1764790800000,92662.56,92833.2,92658.57,92833.2,35.32253,0.00184,-0.00123,0.00067,-4e-05,0.00079,-0.00303,92756.52228,-76.67772,92783.65488,-49.54512,92736.12585,-97.07415,92343.41857,-489.78143,174.63,192.85,0.00168,0.00198,-0.96593,0.25882,0.97493,-0.22252,93220.84,0.00418,0.00232,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:45:00,1764791100000,92833.19,92990.92,92805.34,92970.4,44.6873,0.00148,0.00184,-0.00123,0.00067,-0.00045,0.00102,92827.81486,-142.58514,92806.99802,-163.40198,92743.80697,-226.59303,92348.62173,-621.77827,185.58,194.74929,0.00143,0.00195,-0.96593,0.25882,0.97493,-0.22252,93276.2,0.00329,-0.00029,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:50:00,1764791400000,92970.41,93099.47,92970.41,92994.6,44.91065,0.00026,0.00148,0.00184,-0.00123,-4e-05,0.00082,92883.4099,-111.1901,92830.44827,-164.15173,92752.02969,-242.57031,92353.98255,-640.61745,129.07,192.25214,0.00103,0.00192,-0.96593,0.25882,0.97493,-0.22252,93386.62,0.00422,0.00089,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 19:55:00,1764791700000,92994.6,93039.98,92950.5,93024.99,20.90141,0.00033,0.00026,0.00148,0.00184,0.00067,0.00127,92930.60327,-94.38673,92854.76599,-170.22401,92760.97921,-264.01079,92359.55107,-665.43893,89.48,175.605,0.00101,0.00192,-0.96593,0.25882,0.97493,-0.22252,93477.59,0.00487,0.00225,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:00:00,1764792000000,93025.0,93153.79,92888.35,92903.17,48.13676,-0.00131,0.00033,0.00026,0.00148,-0.00123,-0.00141,92921.45885,18.28885,92860.81649,-42.35351,92765.6412,-137.5288,92364.06243,-539.10757,265.44,173.76571,0.00111,0.00192,-0.86603,0.5,0.97493,-0.22252,93489.64,0.00631,0.00572,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:05:00,1764792300000,92903.17,93079.95,92825.56,93021.32,30.84601,0.00127,-0.00131,0.00033,0.00026,0.00184,0.00079,92954.7459,-66.5741,92880.87943,-140.44057,92774.02411,-247.29589,92369.51685,-651.80315,254.39,174.24143,0.00111,0.00182,-0.86603,0.5,0.97493,-0.22252,93406.89,0.00414,0.00521,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:10:00,1764792600000,93021.31,93108.02,92900.0,92977.32,72.57473,-0.00047,0.00127,-0.00131,0.00033,0.00148,-0.00045,92962.2706,-15.0494,92892.9345,-84.3855,92780.68955,-196.63045,92374.56086,-602.75914,208.02,176.88286,0.00101,0.00182,-0.86603,0.5,0.97493,-0.22252,93467.91,0.00528,0.00496,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:15:00,1764792900000,92977.31,93079.39,92889.73,93079.38,58.86278,0.0011,-0.00047,0.00127,-0.00131,0.00026,-4e-05,93001.30707,-78.07293,92916.24019,-163.13981,92790.48268,-288.89732,92380.40998,-698.97002,189.66,175.39714,0.00103,0.0018,-0.86603,0.5,0.97493,-0.22252,93700.0,0.00667,0.00387,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:20:00,1764793200000,93079.39,93118.81,92970.97,93022.51,87.94264,-0.00061,0.0011,-0.00047,0.00127,0.00033,0.00067,93008.37471,-14.13529,92929.52391,-92.98609,92798.09014,-224.41986,92385.73862,-636.77138,147.84,176.15,0.00104,0.00179,-0.86603,0.5,0.97493,-0.22252,93522.82,0.00538,0.00483,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:25:00,1764793500000,93022.51,93067.0,92962.44,93033.12,95.94287,0.00011,-0.00061,0.0011,-0.00047,-0.00131,-0.00123,93016.62314,-16.49686,92942.47342,-90.64658,92805.79603,-227.32397,92391.11108,-642.00892,104.56,166.66071,0.00104,0.00179,-0.86603,0.5,0.97493,-0.22252,93520.0,0.00523,0.00363,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:30:00,1764793800000,93033.12,93080.0,92965.86,93048.02,91.68083,0.00016,0.00011,-0.00061,0.0011,0.00127,0.00184,93027.08876,-20.93124,92955.66675,-92.35325,92813.7378,-234.2822,92396.5626,-651.4574,114.14,164.50643,0.00103,0.00175,-0.86603,0.5,0.97493,-0.22252,93688.99,0.00689,0.00526,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:35:00,1764794100000,93048.03,93130.86,93005.23,93077.53,65.63063,0.00032,0.00016,0.00011,-0.00061,-0.00047,0.00148,93043.90251,-33.62749,92970.89965,-106.63035,92822.38673,-255.14327,92402.21378,-675.31622,125.63,165.49786,0.00092,0.00174,-0.86603,0.5,0.97493,-0.22252,93588.75,0.00549,0.00478,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:40:00,1764794400000,93077.52,93214.28,92970.4,93184.65,169.38805,0.00115,0.00032,0.00016,0.00011,0.0011,0.00026,93090.81834,-93.83166,92997.61845,-187.03155,92834.26421,-350.38579,92408.70703,-775.94297,243.88,170.17571,0.00084,0.00174,-0.86603,0.5,0.97493,-0.22252,93483.17,0.0032,0.00368,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:45:00,1764794700000,93184.64,93222.52,93099.51,93181.01,53.98776,-4e-05,0.00115,0.00032,0.00016,-0.00061,0.00033,93120.88223,-60.12777,93020.54239,-160.46761,92845.63293,-335.37707,92415.11618,-765.89382,123.01,168.23786,0.00076,0.00169,-0.86603,0.5,0.97493,-0.22252,93405.53,0.00241,0.00296,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:50:00,1764795000000,93181.02,93400.0,93082.0,93082.0,160.46083,-0.00106,-4e-05,0.00115,0.00032,0.00011,-0.00131,93107.92148,25.92148,93028.22459,-53.77541,92853.38267,-228.61733,92420.65049,-661.34951,318.0,178.47857,0.00084,0.0017,-0.86603,0.5,0.97493,-0.22252,93331.71,0.00268,0.00325,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 20:55:00,1764795300000,93082.0,93182.49,92875.81,92980.43,58.54598,-0.00109,-0.00106,-4e-05,0.00115,0.00016,0.00127,93065.42432,84.99432,93022.25027,41.82027,92857.54815,-122.88185,92425.29596,-555.13404,306.68,187.12857,0.0009,0.00167,-0.86603,0.5,0.97493,-0.22252,93603.45,0.0067,0.00349,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 21:00:00,1764795600000,92981.45,92981.46,92860.0,92900.01,80.30976,-0.00086,-0.00109,-0.00106,-4e-05,0.00032,-0.00047,93010.28621,110.27621,93006.97023,106.96023,92858.94034,-41.06966,92429.2355,-470.7745,121.46,186.585,0.00085,0.00167,-0.70711,0.70711,0.97493,-0.22252,93580.86,0.00733,0.00485,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 21:05:00,1764795900000,92900.02,93122.18,92900.01,93020.0,49.30201,0.00129,-0.00086,-0.00109,-0.00106,0.00115,0.0011,93013.52414,-6.47586,93008.59895,-11.40105,92864.22099,-155.77901,92434.13811,-585.86189,222.17,196.06286,0.00085,0.00168,-0.70711,0.70711,0.97493,-0.22252,93762.17,0.00798,0.00553,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 21:10:00,1764796200000,93020.0,93110.0,92981.32,93052.23,24.29069,0.00035,0.00129,-0.00086,-0.00109,-4e-05,-0.00061,93026.4261,-25.8039,93014.05284,-38.17716,92870.38522,-181.84478,92439.2675,-612.9625,128.68,186.29429,0.00084,0.00162,-0.70711,0.70711,0.97493,-0.22252,93661.46,0.00655,0.00634,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
