date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-21 09:45:00,1763718300000,82658.3,82757.65,82480.71,82542.74,402.46738,-0.0014,-0.00034,-0.00233,-0.0024,-0.00374,-0.00064,82795.18049,252.44049,83314.09433,771.35433,84539.19571,1996.45571,86770.26919,4227.52919,276.94,329.76929,0.00196,0.00373,0.70711,-0.70711,-0.43388,-0.90097,82925.23,0.00463,0.00344,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:50:00,1763718600000,82542.75,82610.0,82123.92,82140.37,573.12155,-0.00487,-0.0014,-0.00034,-0.00233,-0.00292,0.00335,82576.91033,436.54033,83167.37879,1027.00879,84460.54569,2320.17569,86731.84679,4591.47679,486.08,335.92429,0.00221,0.00377,0.70711,-0.70711,-0.43388,-0.90097,82795.18,0.00797,0.00409,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:55:00,1763718900000,82140.04,82515.68,82104.01,82207.84,342.99494,0.00082,-0.00487,-0.0014,-0.00034,-0.0024,-0.00325,82453.88688,246.04688,83047.43644,839.59644,84386.68649,2178.84649,86694.30317,4486.46317,411.67,333.42714,0.0023,0.00377,0.70711,-0.70711,-0.43388,-0.90097,82625.43,0.00508,0.00514,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:00:00,1763719200000,82207.83,82260.23,81716.8,81936.32,712.91344,-0.0033,0.00082,-0.00487,-0.0014,-0.00233,0.00063,82281.36459,345.04459,82908.54689,972.22689,84306.3466,2370.0266,86654.81783,4718.49783,543.43,350.89143,0.00179,0.00378,0.5,-0.86603,-0.43388,-0.90097,82517.34,0.00709,0.00088,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:05:00,1763719500000,81936.32,82392.06,81800.0,82078.88,648.7559,0.00174,-0.0033,0.00082,-0.00487,-0.00034,-0.0008,82213.86973,134.98973,82804.83853,725.95853,84233.31491,2154.43491,86616.84324,4537.96324,592.06,377.54643,0.00203,0.0038,0.5,-0.86603,-0.43388,-0.90097,82293.89,0.00262,-0.00314,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:10:00,1763719800000,82078.87,82500.0,82077.61,82110.41,469.19612,0.00038,0.00174,-0.0033,0.00082,-0.0014,-0.00374,82179.38315,68.97315,82718.03496,607.62496,84163.71147,2053.30147,86579.44546,4469.03546,422.39,383.07786,0.00201,0.0038,0.5,-0.86603,-0.43388,-0.90097,82257.17,0.00179,-0.00364,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:15:00,1763720100000,82110.41,82222.0,81648.0,82060.0,443.37957,-0.00061,0.00038,0.00174,-0.0033,-0.00487,-0.00292,82139.58877,79.58877,82635.78059,575.78059,84094.73733,2034.73733,86541.93968,4481.93968,574.0,400.84929,0.00202,0.00379,0.5,-0.86603,-0.43388,-0.90097,82309.66,0.00304,-0.00023,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:20:00,1763720400000,82059.99,82220.0,81855.7,82192.0,579.35589,0.00161,-0.00061,0.00038,0.00174,0.00082,-0.0024,82157.05918,-34.94082,82580.30802,388.30802,84032.35249,1840.35249,86505.8406,4313.8406,364.3,405.22286,0.00208,0.00381,0.5,-0.86603,-0.43388,-0.90097,82210.26,0.00022,-0.00354,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:25:00,1763720700000,82192.0,82479.92,81968.65,82057.68,344.75282,-0.00163,0.00161,-0.00061,0.00038,-0.0033,-0.00233,82123.93279,66.25279,82514.97952,457.29952,83967.60913,1909.92913,86468.9264,4411.2464,511.27,429.84429,0.00202,0.00381,0.5,-0.86603,-0.43388,-0.90097,82064.27,8e-05,-0.00194,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:30:00,1763721000000,82057.69,82705.26,82054.49,82450.71,606.65741,0.00479,-0.00163,0.00161,-0.00061,0.00174,-0.00034,82232.85852,-217.85148,82506.94583,56.23583,83917.87474,1467.16474,86435.58021,3984.87021,650.77,449.71,0.00257,0.00389,0.5,-0.86603,-0.43388,-0.90097,82310.84,-0.0017,-0.00686,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:35:00,1763721300000,82450.71,82867.53,82387.35,82740.05,373.59309,0.00351,0.00479,-0.00163,0.00161,0.00038,-0.0014,82401.92235,-338.12765,82536.08385,-203.96615,83879.25753,1139.20753,86404.91191,3664.86191,480.18,462.80857,0.00272,0.00394,0.5,-0.86603,-0.43388,-0.90097,81980.26,-0.00918,-0.00896,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:40:00,1763721600000,82740.06,82911.99,82488.51,82544.54,680.86383,-0.00236,0.00351,0.00479,-0.00163,-0.00061,-0.00487,82449.46157,-95.07843,82537.14087,-7.39913,83835.4963,1290.9563,86372.87563,3828.33563,423.48,455.58429,0.00281,0.00395,0.5,-0.86603,-0.43388,-0.90097,81099.99,-0.0175,-0.00749,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:45:00,1763721900000,82544.55,82600.0,82441.11,82454.74,255.22276,-0.00109,-0.00236,0.00351,0.00479,0.00161,0.00082,82451.22104,-3.51896,82526.84076,72.10076,83790.2256,1335.4856,86340.35998,3885.61998,158.89,439.34714,0.0028,0.00394,0.5,-0.86603,-0.43388,-0.90097,80945.66,-0.0183,-0.00841,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:50:00,1763722200000,82454.59,82753.29,82362.39,82708.03,339.85439,0.00307,-0.00109,-0.00236,0.00351,-0.00163,-0.0033,82536.82403,-171.20597,82549.48941,-158.54059,83754.74378,1046.71378,86310.21616,3602.18616,390.9,449.02571,0.00248,0.00398,0.5,-0.86603,-0.43388,-0.90097,81699.83,-0.01219,-0.01204,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 10:55:00,1763722500000,82708.03,82808.88,82634.0,82703.61,134.16985,-5e-05,0.00307,-0.00109,-0.00236,0.00479,0.00174,82592.41935,-111.19065,82568.75449,-134.85551,83720.28038,1016.67038,86280.28582,3576.67582,174.88,441.73571,0.00249,0.00398,0.5,-0.86603,-0.43388,-0.90097,82973.17,0.00326,-0.01294,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:00:00,1763722800000,82703.61,82965.6,82618.02,82947.99,196.89913,0.00295,-5e-05,0.00307,-0.00109,0.00351,0.00038,82710.9429,-237.0471,82616.15893,-331.83107,83694.95938,746.96938,86252.63191,3304.64191,347.58,431.84286,0.00226,0.00401,0.25882,-0.96593,-0.43388,-0.90097,83010.37,0.00075,-0.00887,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:05:00,1763723100000,82948.0,83340.72,82811.76,83235.27,260.42281,0.00346,0.00295,-5e-05,0.00307,-0.00236,-0.00061,82885.7186,-349.5514,82693.54781,-541.72219,83679.8876,444.6176,86227.59157,2992.32157,528.96,440.22071,0.00237,0.00405,0.25882,-0.96593,-0.43388,-0.90097,83203.38,-0.00038,-0.00608,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:10:00,1763723400000,83235.28,83329.08,82925.22,83081.51,193.03301,-0.00185,0.00346,0.00295,-5e-05,-0.00109,0.00161,82950.9824,-130.5276,82742.04308,-339.46692,83660.26866,578.75866,86201.48301,3119.97301,403.86,430.25143,0.00252,0.00405,0.25882,-0.96593,-0.43388,-0.90097,83576.66,0.00596,-0.00246,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:15:00,1763723700000,83081.52,83179.15,82843.96,82888.65,171.98448,-0.00232,-0.00185,0.00346,0.00295,0.00307,-0.00163,82930.20493,41.55493,82760.36895,-128.28105,83634.96969,746.31969,86173.99061,3285.34061,335.19,411.90357,0.00266,0.00406,0.25882,-0.96593,-0.43388,-0.90097,83285.35,0.00479,-0.00448,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:20:00,1763724000000,82888.65,83235.29,82888.65,83071.74,128.37122,0.00221,-0.00232,-0.00185,0.00346,-5e-05,0.00479,82977.38329,-94.35671,82799.29033,-272.44967,83616.50314,544.76314,86148.2458,3076.5058,346.64,406.49286,0.00268,0.00408,0.25882,-0.96593,-0.43388,-0.90097,83238.23,0.002,0.0028,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:25:00,1763724300000,83071.74,83154.11,82925.21,82925.23,73.7342,-0.00176,0.00221,-0.00232,-0.00185,0.00295,0.00351,82959.99886,34.76886,82815.03279,-110.19721,83593.83845,668.60845,86121.49878,3196.26878,228.9,381.84286,0.00269,0.00408,0.25882,-0.96593,-0.43388,-0.90097,83820.68,0.0108,0.00507,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:30:00,1763724600000,82925.22,83110.87,82794.13,82795.18,160.8905,-0.00157,-0.00176,0.00221,-0.00232,0.00346,-0.00236,82905.05924,109.87924,82812.55119,17.37119,83567.65293,772.47293,86093.89447,3298.71447,316.74,378.44571,0.00247,0.00282,0.25882,-0.96593,-0.43388,-0.90097,83820.0,0.01238,0.00183,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:35:00,1763724900000,82795.17,82827.86,82609.4,82625.43,181.06044,-0.00205,-0.00157,-0.00176,0.00221,-0.00185,-0.00109,82811.84949,186.41949,82789.16104,163.73104,83536.76037,911.33037,86065.11053,3439.68053,218.46,357.53071,0.00234,0.0026,0.25882,-0.96593,-0.43388,-0.90097,84155.35,0.01852,0.00421,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:40:00,1763725200000,82625.42,82694.84,82380.69,82517.34,235.2829,-0.00131,-0.00205,-0.00157,-0.00176,-0.00232,0.00307,82713.67966,196.33966,82755.18341,237.84341,83503.33675,985.99675,86035.66846,3518.32846,314.15,333.48643,0.00227,0.00254,0.25882,-0.96593,-0.43388,-0.90097,83636.35,0.01356,0.01318,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:45:00,1763725500000,82517.35,82517.35,82242.92,82293.89,135.0988,-0.00271,-0.00131,-0.00205,-0.00157,0.00221,-5e-05,82573.74977,279.85977,82697.52173,403.63173,83463.68276,1169.79276,86004.61635,3710.72635,274.43,318.79,0.00238,0.00247,0.25882,-0.96593,-0.43388,-0.90097,83429.91,0.0138,0.01468,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:50:00,1763725800000,82293.89,82397.44,82192.49,82257.17,143.15983,-0.00045,-0.00271,-0.00131,-0.00205,-0.00176,0.00295,82468.22318,211.05318,82642.47777,385.30777,83424.12496,1166.95496,85973.51721,3716.34721,204.95,303.18071,0.00215,0.00247,0.25882,-0.96593,-0.43388,-0.90097,83512.49,0.01526,0.01426,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 11:55:00,1763726100000,82257.18,82399.99,82212.45,82309.66,136.58583,0.00064,-0.00045,-0.00271,-0.00131,-0.00157,0.00346,82415.36879,105.70879,82600.87555,291.21555,83387.58513,1077.92513,85943.11176,3633.45176,187.54,305.22714,0.00217,0.00246,0.25882,-0.96593,-0.43388,-0.90097,83859.61,0.01883,0.01563,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 12:00:00,1763726400000,82309.67,82446.84,82085.58,82210.26,265.02005,-0.00121,0.00064,-0.00045,-0.00271,-0.00205,-0.00185,82346.99919,136.73919,82552.0486,341.7886,83348.98431,1138.72431,85912.13374,3701.87374,361.26,303.11,0.00191,0.00242,0.0,-1.0,-0.43388,-0.90097,84155.86,0.02367,0.01173,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 12:05:00,1763726700000,82210.25,82230.0,81939.65,82064.27,402.27654,-0.00178,-0.00121,0.00064,-0.00045,-0.00131,-0.00232,82252.75613,188.48613,82491.07628,426.80628,83306.86252,1242.59252,85880.20126,3815.93126,290.35,311.35786,0.00138,0.00223,0.0,-1.0,-0.43388,-0.90097,84092.56,0.02472,0.01423,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 12:10:00,1763727000000,82064.27,82371.26,81990.01,82310.84,764.83469,0.003,-0.00178,-0.00121,0.00064,-0.00271,0.00221,82272.11742,-38.72258,82468.54674,157.70674,83274.20605,963.36605,85850.58,3539.74,381.25,313.76286,0.00181,0.00224,0.0,-1.0,-0.43388,-0.90097,84272.72,0.02384,0.01712,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 12:15:00,1763727300000,82310.85,82310.85,81917.1,81980.26,303.01908,-0.00402,0.003,-0.00178,-0.00121,-0.00045,-0.00176,82174.83161,194.57161,82407.5109,427.2509,83231.78159,1251.52159,85818.46116,3838.20116,393.75,304.105,0.002,0.00229,0.0,-1.0,-0.43388,-0.90097,84115.28,0.02604,0.01938,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 12:20:00,1763727600000,81980.27,82000.0,80911.0,81099.99,1408.12274,-0.01074,-0.00402,0.003,-0.00178,0.00064,-0.00157,81816.55108,716.56108,82244.07079,1144.08079,83161.88678,2061.89678,85779.30373,4679.31373,1089.0,353.04357,0.00326,0.00269,0.0,-1.0,-0.43388,-0.90097,83863.57,0.03408,0.01787,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0008268939876486
2025-11-21 12:25:00,1763727900000,81099.99,81449.94,80600.0,80945.66,1378.18397,-0.0019,-0.01074,-0.00402,0.003,-0.00121,-0.00205,81526.25405,580.59405,82081.76944,1136.10944,83089.22361,2143.56361,85739.1905,4793.5305,849.94,389.81143,0.00326,0.00267,0.0,-1.0,-0.43388,-0.90097,84210.04,0.04033,0.02183,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0008268939876486
2025-11-21 12:30:00,1763728200000,80945.66,81887.2,80945.65,81699.83,1155.21784,0.00932,-0.0019,-0.01074,-0.00402,-0.00178,-0.00131,81584.1127,-115.7173,82034.02701,334.19701,83043.66972,1343.83972,85705.66884,4005.83884,941.55,432.305,0.00462,0.00304,0.0,-1.0,-0.43388,-0.90097,83828.33,0.02605,0.0238,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0008268939876486
2025-11-21 12:35:00,1763728500000,81699.83,82982.45,81507.1,82973.17,1308.07554,0.01559,0.00932,-0.0019,-0.01074,0.003,-0.00271,82047.1318,-926.0382,82151.41988,-821.75012,83041.35825,68.18825,85682.9925,2709.8225,1475.35,521.33714,0.00665,0.00383,0.0,-1.0,-0.43388,-0.90097,83626.68,0.00788,0.01507,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 12:40:00,1763728800000,82973.17,83044.5,82554.35,83010.37,525.96314,0.00045,0.01559,0.00932,-0.0019,-0.00402,-0.00045,82368.2112,-642.1588,82258.78865,-751.58135,83040.34225,29.97225,85660.81306,2650.44306,490.15,533.72357,0.00663,0.00382,0.0,-1.0,-0.43388,-0.90097,83753.8,0.00896,0.00708,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 12:45:00,1763729100000,83010.37,83445.0,83000.01,83203.38,633.43922,0.00233,0.00045,0.01559,0.00932,-0.01074,0.00064,82646.6008,-556.7792,82376.86257,-826.51743,83045.68775,-157.69225,85640.41942,2437.03942,444.99,549.90429,0.00657,0.00384,0.0,-1.0,-0.43388,-0.90097,83689.7,0.00584,0.00462,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 12:50:00,1763729400000,83203.38,83618.13,83132.55,83576.66,666.63361,0.00449,0.00233,0.00045,0.01559,-0.0019,-0.00121,82956.62053,-620.03947,82526.83725,-1049.82275,83063.09667,-513.56333,85623.29279,2046.63279,485.58,562.14929,0.00662,0.00389,0.0,-1.0,-0.43388,-0.90097,84769.87,0.01428,0.00079,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 12:55:00,1763729700000,83576.66,83598.28,83059.68,83285.35,370.29586,-0.00349,0.00449,0.00233,0.00045,0.00932,-0.00178,83066.19702,-219.15298,82621.65134,-663.69866,83070.38367,-214.96633,85603.89077,2318.54077,538.6,581.01857,0.00677,0.00392,0.0,-1.0,-0.43388,-0.90097,84873.59,0.01907,0.00532,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:00:00,1763730000000,83285.34,83499.98,83116.86,83238.23,510.30473,-0.00057,-0.00349,0.00449,0.00233,0.01559,0.003,83123.54135,-114.68865,82698.72367,-539.50633,83075.88682,-162.34318,85584.25873,2346.02873,383.12,593.745,0.00675,0.00389,-0.25882,-0.96593,-0.43388,-0.90097,84916.47,0.02016,0.01101,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:05:00,1763730300000,83238.23,83878.89,83204.47,83820.68,447.62797,0.007,-0.00057,-0.00349,0.00449,0.00045,-0.00402,83355.9209,-464.7591,82838.96821,-981.71179,83100.30627,-720.37373,85569.62323,1748.94323,674.42,628.52214,0.00689,0.004,-0.25882,-0.96593,-0.43388,-0.90097,84535.06,0.00852,0.00937,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:10:00,1763730600000,83820.69,83870.59,83510.65,83820.0,401.36559,-1e-05,0.007,-0.00057,-0.00349,0.00233,-0.01074,83510.61393,-309.38607,82961.59719,-858.40281,83123.90279,-696.09721,85555.10353,1735.10353,359.94,628.42786,0.0069,0.004,-0.25882,-0.96593,-0.43388,-0.90097,85410.25,0.01897,0.00677,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:15:00,1763730900000,83820.01,84354.79,83801.55,84155.35,475.45084,0.004,-1e-05,0.007,-0.00057,0.00449,-0.0019,83725.52596,-429.82404,83110.81629,-1044.53371,83157.72073,-997.62927,85543.48732,1388.13732,553.24,647.20571,0.0067,0.00404,-0.25882,-0.96593,-0.43388,-0.90097,84850.0,0.00825,0.0102,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:20:00,1763731200000,84155.35,84182.1,83633.72,83636.35,274.17732,-0.00617,0.004,-1e-05,0.007,-0.00349,0.00932,83695.80064,59.45064,83176.508,-459.842,83173.41349,-462.93651,85527.66045,1891.31045,548.38,659.14357,0.00599,0.0041,-0.25882,-0.96593,-0.43388,-0.90097,84551.35,0.01094,0.01098,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:25:00,1763731500000,83636.34,83720.0,83389.78,83429.91,365.33493,-0.00247,-0.00617,0.004,-1e-05,-0.00057,0.01559,83607.17042,177.26042,83208.18325,-221.72675,83181.82321,-248.08679,85510.25174,2080.34174,330.22,654.60571,0.00603,0.00409,-0.25882,-0.96593,-0.43388,-0.90097,84466.28,0.01242,0.01194,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:30:00,1763731800000,83429.91,83600.47,83286.3,83512.49,191.81851,0.00099,-0.00247,-0.00617,0.004,0.007,0.00045,83575.61028,63.12028,83246.2216,-266.2684,83192.66475,-319.82525,85493.6728,1981.1828,314.17,599.26071,0.00564,0.00408,-0.25882,-0.96593,-0.43388,-0.90097,84173.05,0.00791,0.01147,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:35:00,1763732100000,83512.5,83984.36,83512.49,83859.61,297.36769,0.00416,0.00099,-0.00247,-0.00617,-1e-05,0.00233,83670.27686,-189.33314,83322.89515,-536.71485,83214.53181,-645.07819,85480.11211,1620.50211,471.87,572.25571,0.00377,0.0041,-0.25882,-0.96593,-0.43388,-0.90097,84197.3,0.00403,0.01155,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:40:00,1763732400000,83859.61,84200.24,83840.0,84155.86,275.41679,0.00353,0.00416,0.00099,-0.00247,0.004,0.00449,83832.1379,-323.7221,83427.01575,-728.84425,83245.39503,-910.46497,85469.12247,1313.26247,360.24,530.73357,0.00384,0.00413,-0.25882,-0.96593,-0.43388,-0.90097,84065.85,-0.00107,0.00832,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:45:00,1763732700000,84155.86,84419.85,84051.77,84092.56,368.38818,-0.00075,0.00353,0.00416,0.00099,-0.00617,-0.00349,83918.94527,-173.61473,83510.20878,-582.35122,83273.17093,-819.38907,85457.69871,1365.13871,368.08,451.64286,0.00385,0.00412,-0.25882,-0.96593,-0.43388,-0.90097,83623.77,-0.00557,0.00318,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:50:00,1763733000000,84092.57,84427.79,84056.26,84272.72,297.63973,0.00214,-0.00075,0.00353,0.00416,-0.00247,-0.00057,84036.87018,-235.84982,83605.52269,-667.19731,83305.94303,-966.77697,85447.86487,1175.14487,371.53,443.17,0.00371,0.00406,-0.25882,-0.96593,-0.43388,-0.90097,83376.1,-0.01064,-0.00171,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 13:55:00,1763733300000,84272.73,84298.35,84109.0,84115.28,161.29967,-0.00187,0.00214,-0.00075,0.00353,0.00099,0.007,84063.00679,-52.27321,83669.24235,-446.03765,83332.47867,-782.80133,85436.80607,1321.52607,189.35,424.91,0.00357,0.00407,-0.25882,-0.96593,-0.43388,-0.90097,82934.17,-0.01404,-0.00275,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 14:00:00,1763733600000,84115.29,84155.03,83833.0,83863.57,353.45524,-0.00299,-0.00187,0.00214,-0.00075,0.00416,-1e-05,83996.52786,132.95786,83693.53331,-170.03669,83349.8915,-513.6785,85423.75017,1560.18017,322.03,413.22786,0.00373,0.00406,-0.5,-0.86603,-0.43388,-0.90097,83227.42,-0.00759,-0.0056,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
2025-11-21 14:05:00,1763733900000,83863.56,84213.83,83750.0,84210.04,202.0876,0.00413,-0.00299,-0.00187,0.00214,0.00353,0.004,84067.69857,-142.34143,83758.09664,-451.94336,83378.09309,-831.94691,85413.67789,1203.63789,463.83,407.88714,0.00335,0.00409,-0.5,-0.86603,-0.43388,-0.90097,83264.61,-0.01123,-0.0108,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0083474449442864
